code,name,weight,shares,price
2885,元大金融控股,0.63,623000,53.1
2303,聯華電子,0.8,525000,81.2
2449,京元電子,1.94,299500,332.5
2327,國巨*,1.64,257000,342.5
3037,欣興電子,3.82,232000,911.0
2344,華邦電子,0.4,220000,95.4
2330,台灣積體電路製造,8.76,214000,2275.0
3264,欣銓科技,0.91,212200,235.5
2368,金像電子,5.27,195000,1440.0
3711,日月光投資控股,1.66,175000,525.0
2472,立隆電子工業,0.56,162000,184.0
8046,南亞電路板,2.77,152000,986.0
2308,台達電子工業,5.57,141000,2220.0
6438,迅得機械,0.46,140000,177.0
2345,智邦科技,5.42,119000,2505.0
3023,信邦電子,0.6,113000,288.5
4958,臻鼎科技控股,0.83,107000,432.5
3189,景碩科技,1.01,105000,531.0
3665,貿聯控股,5.51,105000,2940.0
2455,全新光電科技,0.71,101000,355.0
8358,金居開發,0.76,96000,433.0
3017,奇鋐科技,4.2,85000,2885.0
3413,京鼎精密科技,0.49,82000,324.5
3044,健鼎科技,0.69,78000,465.5
2454,聯發科技,4.44,77000,2870.0
2383,台光電子材料,6.39,74000,4755.0
2421,建準電機工業,0.2,73637,150.0
6274,台燿科技,1.51,68000,1220.0
5439,高技企業,0.48,65180,403.0
3105,穩懋半導體,0.61,60000,555.0
8210,勤誠興業,1.39,60000,1150.0
2313,華通電腦,0.28,55000,268.5
4979,華星光通科技,0.54,41000,718.0
6285,啟碁科技,0.17,40000,226.5
6223,旺矽科技,3.56,39000,5000.0
3653,健策精密工業,2.62,30000,5300.0
4749,新應材,0.5,28000,981.0
6669,緯穎科技服務,2.17,25000,4860.0
6805,富世達股份有限公司,0.84,23000,2215.0
5289,宜鼎國際,0.57,22000,1420.0
6510,中華精測科技,1.34,20000,3660.0
2360,致茂電子,0.73,18000,2310.0
7769,鴻勁,1.64,16000,5380.0
7751,竑騰,0.73,15000,2655.0
3661,世芯電子,1.14,15000,4250.0
3081,聯亞光電工業,0.72,14000,2815.0
8996,高力熱處理工業,0.28,13000,1245.0
6515,穎崴科技,2.39,13000,10700.0
3491,昇達科技,0.37,12000,1695.0
3443,創意電子,1.06,12000,4685.0
5274,信驊科技,3.9,12000,17790.0
6442,光紅建聖,0.34,9000,2085.0
2404,漢唐集成,0.12,7000,978.0
3533,嘉澤端子工業,0.32,7000,2610.0
7750,新代,0.29,6000,2650.0
2059,川湖科技,0.45,6000,4055.0
3324,雙鴻科技,0.02,1000,1170.0
202605TX,臺股期貨,1.8,12,0.0
TX1E62026,臺指選擇權第一週週三到期契約買權,1.26,-92,0.0
