code,name,weight,shares,price
CERS US,Cerus公司,0.43,62549,0.0
NTLA US,英特利亞治療公司,1.32,40577,0.0
RXRX US,利可迅生技公司,0.3,33889,0.0
BEAM US,光束治療公司,2.33,31605,0.0
TXG US,10X Genomics Inc,4.76,30028,0.0
CRSP US,CRISPR治療公司,4.14,28627,0.0
BMNR US,BitMine Immersion Technologi,1.27,25948,0.0
TEM US,Tempus AI Inc,3.51,23579,0.0
ACHR US,阿徹航空公司,0.37,22076,0.0
SHOP US,Shopify公司,7.22,17206,0.0
BLSH US,Bullish,1.02,15322,0.0
HOOD US,羅賓漢市場公司,3.71,14529,0.0
TWST US,Twist Bioscience Corp,4.87,14421,0.0
SOFI US,SoFi Technologies Inc,0.68,13816,0.0
RBLX US,Roblox公司,1.37,13711,0.0
CRCL US,Circle Internet Group Inc,2.34,12893,0.0
XYZ US,布洛克公司,2.19,10275,0.0
TSLA US,特斯拉公司,7.76,8645,0.0
VCYT US,Veracyte公司,1.04,8293,0.0
XE US,X-Energy Inc,0.44,7896,0.0
WGS US,GeneDx控股公司,1.6,7621,0.0
SPCX US,太空探索科技公司,2.47,6597,0.0
FIG US,Figma Inc,0.43,6280,0.0
PLTR US,帕蘭提爾科技公司,2.94,6215,0.0
KTOS US,克瑞拓斯安全防衛公司,1.02,6035,0.0
COIN US,比特幣基地全球公司,2.05,5087,0.0
AMZN US,亞馬遜公司,3.54,4709,0.0
ILMN US,伊魯米納公司,2.22,4275,0.0
AMD US,超微半導體公司,4.96,3903,0.0
CRWV US,CoreWeave Inc,0.9,3760,0.0
TSM US,台積電,3.43,3035,0.0
NVDA US,輝達,1.6,2727,0.0
NTRA US,那提拉公司,2.19,2546,0.0
SNOW US,Snowflake公司,1.66,1834,0.0
AVGO US,博通公司,2.01,1761,0.0
GOOGL US,Alphabet公司 Class A,1.68,1741,0.0
GOOG US,Alphabet公司 Class C,1.27,1323,0.0
CBRS US,Cerebras Systems Inc,0.68,1098,0.0
DE US,迪爾,1.36,828,0.0
META US,Meta平台公司,1.13,702,0.0
TER US,泰瑞達公司,0.59,600,0.0
LLY US,禮來公司,1.98,595,0.0
BWXT US,BWX科技股份有限公司,0.05,108,0.0
