code,name,weight,shares,price
1326,台灣化學纖維,0.57,400000,67.8
2344,華邦電子,1.21,332000,174.0
8150,南茂科技,0.61,280000,103.0
2303,聯華電子,0.73,220000,157.0
3711,日月光投資控股,2.88,207000,663.0
2327,國巨*,2.11,180000,557.0
2330,台灣積體電路製造,9.07,174000,2480.0
2449,京元電子,1.08,170850,301.5
8046,南亞電路板,3.79,170000,1060.0
2486,一詮精密工業,0.74,150000,234.5
6669,緯穎科技服務,5.79,128260,2150.0
2885,元大金融控股,0.17,112720,70.4
3037,欣興電子,2.36,110000,1020.0
2308,台達電子工業,4.33,110000,1875.0
3264,欣銓科技,0.64,107000,284.0
2455,全新光電科技,1.21,101000,572.0
2345,智邦科技,3.29,85000,1840.0
3665,貿聯控股,3.91,81000,2300.0
3017,奇鋐科技,5.74,80000,3415.0
2454,聯發科技,7.79,74000,5010.0
2383,台光電子材料,7.4,72000,4895.0
6147,頎邦科技,0.33,70000,224.0
6274,台燿科技,2.05,68000,1435.0
4958,臻鼎科技控股,0.58,59000,470.0
6213,聯茂電子,0.57,50000,542.0
8210,勤誠興業,0.81,43000,900.0
3450,聯鈞光電,0.46,40000,545.0
2368,金像電子,0.83,38000,1045.0
6223,旺矽科技,4.39,38000,5495.0
8358,金居開發,0.36,35000,491.5
3189,景碩科技,0.54,31000,827.0
3211,順達科技,0.24,30000,387.5
3653,健策精密工業,3.65,30000,5790.0
3023,信邦電子,0.19,28000,320.5
2467,志聖工業,0.3,27000,526.0
2360,致茂電子,1.3,26000,2375.0
5289,宜鼎國際,0.61,22438,1295.0
7769,鴻勁,2.77,22000,6000.0
6187,萬潤科技,0.52,20000,1235.0
8996,高力熱處理工業,0.63,20000,1505.0
6510,中華精測科技,1.46,20000,3485.0
1560,中國砂輪企業,0.29,15000,914.0
6515,穎崴科技,1.7,14000,5795.0
6531,愛普科技,0.26,13000,948.0
7750,新代,0.49,12000,1960.0
3044,健鼎科技,0.11,10000,524.0
6805,富世達股份有限公司,0.46,9000,2415.0
3131,弘塑科技,0.47,9000,2465.0
5274,信驊科技,3.66,8800,19820.0
3443,創意電子,1.28,8000,7615.0
6438,迅得機械,0.01,3000,150.5
2472,立隆電子工業,0.01,2000,213.0
2059,川湖科技,0.54,2000,12800.0
2313,華通電腦,0.0,1000,222.0
6139,亞翔工程,0.02,1000,718.0
