code,name,weight,shares,price
2313,華通,0.77,888000,204.0
2449,京元電子,0.97,746000,306.0
2330,台積電,5.63,686000,1940.0
2308,台達電,3.72,628000,1400.0
3037,欣興,0.94,475000,466.0
5016 JP,JX ADVANCED METALS CORP,1.57,441300,0.0
AIXA GR,AIXTRON SE,2.02,389839,0.0
6590 JP,SHIBAURA MECHATRONICS CORP,1.02,249500,0.0
INTC US,INTEL CORP,1.54,238000,0.0
NVDA US,NVIDIA CORP,5.71,228250,0.0
4971 JP,MEC CO LTD,0.98,160000,0.0
6941 JP,YAMAICHI ELECTRONICS CO LTD,1.17,145200,0.0
AEHR US,AEHR TEST SYSTEMS,0.79,138085,0.0
SMTC US,SEMTECH CORP,1.47,127300,0.0
005930 KP,SAMSUNG ELECTRONICS CO LTD,2.16,124366,0.0
2383,台光電,1.27,122000,2450.0
MU US,MICRON TECHNOLOGY INC,6.5,115471,0.0
3653,健策,1.56,106000,3485.0
2360,致茂,0.65,103000,1495.0
TER US,TERADYNE INC,3.76,92600,0.0
6855 JP,JAPAN ELECTRONIC MATERIALS,0.56,89700,0.0
5706 JP,MITSUI KINZOKU CO LTD,2.25,81700,0.0
ENR GR,SIEMENS ENERGY AG,1.92,78915,0.0
LITE US,LUMENTUM HOLDINGS INC,7.04,77852,0.0
5802 JP,SUMITOMO ELECTRIC INDUSTRIES,0.71,77600,0.0
GOOGL US,ALPHABET INC-CL A,3.05,73500,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,1.16,72049,0.0
BE US,BLOOM ENERGY CORP- A,1.52,71100,0.0
GLW US,CORNING INC,1.14,64295,0.0
SNDK US,SANDISK CORP,5.5,62333,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,1.52,60100,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,1.2,59700,0.0
COHR US,COHERENT CORP,2.0,59097,0.0
CIEN US,CIENA CORP,2.39,52342,0.0
WDC US,WESTERN DIGITAL CORP,1.8,49662,0.0
AVGO US,BROADCOM INC,2.19,47582,0.0
6834 JP,SEIKOH GIKEN CO LTD,1.05,44600,0.0
KEYS US,KEYSIGHT TECHNOLOGIES IN,1.6,41900,0.0
AMAT US,APPLIED MATERIALS INC,1.94,41100,0.0
5803 JP,FUJIKURA LTD,0.83,37900,0.0
CAMT US,CAMTEK LTD,0.82,37700,0.0
3110 JP,NITTO BOSEKI CO LTD,0.59,30800,0.0
BESI NA,BE SEMICONDUCTOR INDUSTRIES,0.63,23048,0.0
RKLB US,ROCKET LAB CORP,0.19,19800,0.0
GEV US,GE VERNOVA INC,2.05,18000,0.0
LMT US,LOCKHEED MARTIN CORP,1.26,14422,0.0
6146 JP,DISCO CORP,0.84,13600,0.0
ASML NA,ASML HOLDING NV,1.5,7990,0.0
CAT US,CATERPILLAR INC,0.61,6360,0.0
