code,name,weight,shares,price
3037,欣興,2.81,1146000,1020.0
2449,京元電子,0.63,1008000,247.0
6981 JP,MURATA MANUFACTURING CO LTD,3.29,798800,0.0
3711,日月光投控,0.98,641000,616.0
2330,台積電,2.94,492000,2395.0
2308,台達電,2.04,441000,1885.0
FSLY US,FASTLY INC - CLASS A,1.02,429000,0.0
U US,UNITY SOFTWARE INC,1.54,426600,0.0
IFX GR,INFINEON TECHNOLOGIES AG,1.88,332843,0.0
AXTI US,AXT INC,1.63,267320,0.0
6274,台燿,1.0,255000,0.0
2454,聯發科,2.54,245000,4210.0
WOLF US,WOLFSPEED INC,0.49,198600,0.0
2383,台光電,2.53,181000,6165.0
2345,智邦,0.96,172000,2300.0
SHOP US,SHOPIFY INC - CLASS A,2.11,168500,0.0
MRVL US,MARVELL TECHNOLOGY INC,2.8,159600,0.0
BE US,BLOOM ENERGY CORP- A,2.7,144800,0.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2.9,138000,0.0
AEHR US,AEHR TEST SYSTEMS,1.21,124354,0.0
RBRK US,RUBRIK INC-A,1.02,122500,0.0
SMTC US,SEMTECH CORP,1.25,118700,0.0
285A JP,KIOXIA HOLDINGS CORP,2.98,116300,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,2.3,115500,0.0
COHR US,COHERENT CORP,2.94,113979,0.0
LITE US,LUMENTUM HOLDINGS INC,7.03,101272,0.0
NOW US,SERVICENOW INC,0.99,98200,0.0
AMAT US,APPLIED MATERIALS INC,3.99,94706,0.0
4062 JP,IBIDEN CO LTD,0.96,89700,0.0
6857 JP,ADVANTEST CORP,1.57,88100,0.0
NVDA US,NVIDIA CORP,1.56,87900,0.0
SNOW US,SNOWFLAKE INC,2.1,78900,0.0
DELL US,DELL TECHNOLOGIES -C,2.94,75300,0.0
6223,旺矽,1.2,75000,0.0
WDAY US,WORKDAY INC-CLASS A,1.11,68200,0.0
MU US,MICRON TECHNOLOGY INC,5.05,67365,0.0
MSFT US,MICROSOFT CORP,2.57,65598,0.0
AMD US,ADVANCED MICRO DEVICES,2.29,60079,0.0
PLTR US,PALANTIR TECHNOLOGIES INC-A,0.79,55726,0.0
PANW US,PALO ALTO NETWORKS INC,1.65,52800,0.0
WDC US,WESTERN DIGITAL CORP,1.89,49262,0.0
TER US,TERADYNE INC,1.5,46320,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,3.51,42083,0.0
TEAM US,ATLASSIAN CORP-CL A,0.52,39800,0.0
LRCX US,LAM RESEARCH CORP,0.99,37200,0.0
SNDK US,SANDISK CORP,2.06,17063,0.0
CIEN US,CIENA CORP,0.55,15837,0.0
