code,name,weight,shares,price
GLEN LN,嘉能可公司,1.56,40000,0.0
2330,台積電,7.94,22000,2205.0
8306 JT,三菱UFJ金融集團公司,1.15,12000,0.0
IFX GY,英飛凌科技股份有限公司,3.14,8000,0.0
6501 JT,日立製作所有限公司,1.08,7000,0.0
NVDA US,輝達,7.91,7000,0.0
GOOGL US,Alphabet 公司,9.08,4500,0.0
AVGO US,博通公司,8.34,3900,0.0
WMT UN,沃爾瑪公司,2.31,3400,0.0
AMZN US,AMAZON. COM INC,4.04,3000,0.0
ENR GY,Siemens Energy AG,2.21,2200,0.0
MU US,美光科技公司,7.62,2200,0.0
LRCX US,科林研發股份有限公司,2.86,2021,0.0
4062 JT,Ibiden Co Ltd,1.0,2000,0.0
HWM US,Howmet航太公司,2.22,1700,0.0
TER US,泰瑞達公司,2.45,1500,0.0
COHR US,連貫公司,2.4,1300,0.0
LITE US,魯門特姆控股公司,5.85,1300,0.0
NET US,Cloudflare公司,1.23,1200,0.0
BWXT US,BWX科技股份有限公司,1.13,1100,0.0
ETN US,伊頓公開有限公司,1.94,1000,0.0
MSFT US,Microsoft Corp,2.15,1000,0.0
SU FP,施奈德電機公司,1.47,950,0.0
CRWD US,Crowdstrike控股公司,2.95,938,0.0
GEV US,奇異維諾瓦公司,3.86,750,0.0
VRTX US,福泰製藥公司,1.0,450,0.0
AMD US,超微半導體公司,0.86,400,0.0
CAT US,Caterpillar Inc,1.54,350,0.0
GS US,高盛集團,0.96,200,0.0
SNDK US,晟碟公司（德拉瓦州）,0.47,70,0.0
