code,name,weight,shares,price
2303,聯電,1.71,6000000,178.0
3037,欣興,2.69,1650000,931.0
6997 JP,NIPPON CHEMI-CON CORP,2.24,1275100,0.0
3711,日月光投控,1.22,1100000,653.0
6981 JP,MURATA MANUFACTURING CO LTD,3.85,1066000,0.0
3436 JP,SUMCO CORP,1.1,875400,0.0
VSH US,VISHAY INTERTECHNOLOGY INC,2.19,700429,0.0
IFX GY,INFINEON TECHNOLOGIES AG,3.05,625000,0.0
STM US,STMICROELECTRONICS NV-NY SHS,1.83,475000,0.0
2454,聯發科,3.38,445000,4285.0
6976 JP,TAIYO YUDEN CO LTD,2.31,415000,0.0
2330,台積電,1.67,400000,2390.0
AIXA GY,AIXTRON SE,1.28,380000,0.0
7826 JP,FURUYA METAL CO LTD,1.15,374300,0.0
2308,台達電,1.22,350000,2000.0
2383,台光電,3.15,330000,5560.0
4062 JP,IBIDEN CO LTD,2.2,275000,0.0
6274,台燿,0.71,244000,1765.0
MRVL US,MARVELL TECHNOLOGY INC,3.41,230000,0.0
3017,奇鋐,0.87,215000,2530.0
BE US,BLOOM ENERGY CORP- A,3.57,209220,0.0
688146 CH,PERIC SPECIAL GASES CO LTD-A,0.61,200000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),5.1,185000,0.0
285A JP,KIOXIA HOLDINGS CORP,5.61,185000,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,1.87,175000,0.0
5706 JP,Mitsui Mining ＆ Smelting Co,1.97,130000,0.0
MU US,MICRON TECHNOLOGY INC,6.47,116000,0.0
6223,旺矽,1.29,115000,7175.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,1.4,97000,0.0
SOI FP,S.O.I.T.E.C.,0.66,90000,0.0
6278 JP,UNION TOOL CO,0.67,90000,0.0
BESI NA,BE SEMICONDUCTOR INDUSTRIES,1.62,90000,0.0
6515,穎崴,1.39,88000,9500.0
6920 JP,LASERTEC CORP,1.49,87500,0.0
ARM US,ARM HOLDINGS PLC,1.56,80000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),5.37,80000,0.0
8035 JP,TOKYO ELECTRON LTD,1.82,76000,0.0
WDC US,WESTERN DIGITAL CORP,2.56,72000,0.0
LITE US,LUMENTUM HOLDINGS INC,2.72,62000,0.0
COHR US,COHERENT INC,1.11,55000,0.0
5274,信驊,1.43,46000,18325.0
SNDK US,SANDISK CORP,4.27,41000,0.0
CRWD US,CROWDSTRIKE HOLDINGS INC - A,0.51,14000,0.0
7769,鴻勁,0.1,9000,6755.0
