code,name,weight,shares,price
RIVN,RIVIAN AUTOMOTIVE INC-A,1.52,33097,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,0.87,24407,0.0
INTC,INTEL CORP,3.43,13714,0.0
WRBY,WARBY PARKER INC-CLASS A,0.71,10140,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.75,9813,0.0
HOOD,ROBINHOOD MARKETS INC - A,2.33,8842,0.0
GFS,GLOBALFOUNDRIES INC,1.25,8259,0.0
ZM,ZOOM COMMUNICATIONS INC,1.87,7780,0.0
ON,ON SEMICONDUCTOR,1.72,7469,0.0
NVDA,NVIDIA CORP,3.77,7055,0.0
TEM,TEMPUS AI INC,0.95,6837,0.0
AMKR,AMKOR TECHNOLOGY INC,1.05,6316,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.76,6028,0.0
LMND,LEMONADE INC,1.06,5998,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,3.15,5887,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.69,5610,0.0
GOOG,ALPHABET INC-CL C,4.41,4839,0.0
PANW,PALO ALTO NETWORKS INC,4.34,4595,0.0
GLW,CORNING INC,1.87,4589,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,1.44,4588,0.0
SHOP,SHOPIFY INC - CLASS A,1.41,4346,0.0
TWLO,TWILIO INC - A,2.24,4108,0.0
AVGO,BROADCOM INC,3.85,3945,0.0
SNOW,SNOWFLAKE INC-CLASS A,2.68,3776,0.0
ORCL,ORACLE CORP,1.23,3706,0.0
XYZ,BLOCK INC,0.77,3678,0.0
LRCX,LAM RESEARCH CORP,3.01,3643,0.0
NET,CLOUDFLARE INC - CLASS A,2.66,3630,0.0
SYM,SYMBOTIC INC,0.36,3346,0.0
ENTG,ENTEGRIS INC,1.21,3318,0.0
TSLA,TESLA INC,3.19,3175,0.0
CRM,SALESFORCE INC,1.27,2812,0.0
AMD,ADVANCED MICRO DEVICES,3.58,2737,0.0
BE,BLOOM ENERGY CORP- A,1.39,2455,0.0
MXL,MAXLINEAR INC,0.42,2197,0.0
TXN,TEXAS INSTRUMENTS INC,1.57,2103,0.0
SPCX,SPACE EXPLORATION TECHN-CL A,0.66,2027,0.0
CIEN,CIENA CORP,1.85,1879,0.0
MSFT,MICROSOFT CORP,1.93,1859,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.29,1826,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.88,1788,0.0
TTMI,TTM TECHNOLOGIES,0.62,1780,0.0
VICR,VICOR CORP,1.07,1704,0.0
META,META PLATFORMS INC-CLASS A,2.81,1653,0.0
WOLF,WOLFSPEED INC,0.12,1522,0.0
AMZN,AMAZON.COM INC,0.95,1461,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,0.97,1381,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.46,1330,0.0
ENPH,ENPHASE ENERGY INC,0.14,1314,0.0
ADI,ANALOG DEVICES INC,1.1,1108,0.0
CDNS,CADENCE DESIGN SYS INC,0.95,1090,0.0
APP,APPLOVIN CORP-CLASS A,1.03,924,0.0
ROK,ROCKWELL AUTOMATION INC,0.92,753,0.0
LITE,LUMENTUM HOLDINGS INC,1.44,747,0.0
MU,MICRON TECHNOLOGY INC,1.66,741,0.0
ASML,ASML HOLDING NV-NY REG SHS,3.2,695,0.0
FN,FABRINET,0.66,525,0.0
AMAT,APPLIED MATERIALS INC,0.65,468,0.0
CBRS,CEREBRAS SYSTEMS INC - A,0.16,350,0.0
SNDK,SANDISK CORP-W/I,0.96,269,0.0
