code,name,net_shares,net_amount
,元大台灣50正2,229,4746.0
3661,世芯-KY,186,512801.0
2408,南亞科,162,33348.0
1905,華紙,155,2333.0
3437,榮創,148,3009.0
6669,緯穎,134,461581.0
00919,群益台灣精選高息,108,2427.0
,主動統一台股增長,98,1954.0
3711,日月光投控,96,34392.0
1312,國喬,91,1214.0
,元大台灣50反1,88,1265.0
00888,永豐台灣ESG,86,1995.0
,期元大S&P原油反1,70,1150.0
8438,昶昕,70,5144.0
0050,元大台灣50,56,4179.0
2101,南港,52,1948.0
3481,群創,52,1299.0
00927,群益半導體收益,41,983.0
0056,元大高股息,39,1467.0
3062,建漢,35,1092.0
2231,為升,31,3497.0
1301,台塑,30,1384.0
2303,聯電,29,1581.0
1528,恩德,29,780.0
1808,潤隆,27,820.0
2338,光罩,-260,-11499.0
2353,宏碁,-122,-3305.0
,主動野村台灣50,-109,-1731.0
1309,台達化,-82,-2075.0
00712,復華富時不動產,-72,-619.0
2409,友達,-58,-949.0
4967,十銓,-56,-12318.0
2402,毅嘉,-54,-2958.0
,台新美國非投等債,-50,-499.0
1303,南亞,-49,-3896.0
1789,神隆,-45,-1001.0
,群益ESG投等債20+,-40,-594.0
3714,富采,-38,-2017.0
6877,鏵友益,-35,-4013.0
3135,凌航,-33,-3630.0
00935,野村臺灣新科技50,-32,-1171.0
2329,華泰,-30,-1520.0
2027,大成鋼,-28,-1085.0
2002,中鋼,-25,-486.0
1717,長興,-24,-1501.0
8271,宇瞻,-23,-3374.0
3105,穩懋,-23,-9376.0
2883,凱基金,-22,-440.0
6147,頎邦,-21,-1782.0
3605,宏致,-21,-1261.0
